,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
768,2018,Lake Washington Institute of Technology,0.35,0.16,0.49,778,0.4434447300771208,0.6812339331619537,0.0,0.0,0.0
769,2018,College Place,0.4,0.23,0.37,1468,0.4829700272479564,0.5061307901907357,0.18256130790190736,0.5844686648501363,0.06335149863760219
770,2019,Aberdeen,0.29000000000000004,0.16,0.55,3546,0.5078962210941906,0.5346869712351946,0.12915961646926113,0.751551043429216,0.025380710659898477
771,2019,Adna,0.38,0.18,0.44,642,0.5031152647975078,0.8785046728971962,0.004672897196261682,0.30218068535825543,0.04205607476635514
772,2019,Anacortes,0.245,0.41500000000000004,0.33999999999999997,2624,0.4878048780487805,0.7991615853658537,0.019435975609756097,0.2606707317073171,0.08384146341463415
773,2019,Arlington,0.25,0.255,0.49,5962,0.48473666554847367,0.7479033881247903,0.05048641395504864,0.37588057698758803,0.0340489768534049
774,2019,Auburn,0.28500000000000003,0.2875,0.4275,17999,0.48408244902494585,0.3562975720873382,0.2121228957164287,0.587088171565087,0.03294627479304406
775,2019,Bainbridge Island,0.07500000000000001,0.715,0.21000000000000002,3888,0.4807098765432099,0.7772633744855967,0.013631687242798354,0.08101851851851852,0.1376028806584362
776,2019,Battle Ground,0.27,0.23200000000000004,0.496,12812,0.49235092101155165,0.7947236965344989,0.06650015610365283,0.34920387137059006,0.05143615360599438
777,2019,Bellevue,0.19,0.622,0.19,21764,0.4798750229737181,0.3233780555045028,0.14202352508730012,0.17878147399375116,0.14896158794339276
778,2019,Bellingham,0.2725,0.42,0.3075,12052,0.4750248921340856,0.663707268503153,0.07318287421174909,0.36757384666445403,0.07426153335545968
779,2019,Bethel,0.25,0.178,0.5740000000000001,20785,0.4791917248015396,0.489198941544383,0.05465479913399086,0.5350493144094299,0.049939860476305026
780,2019,Blaine,0.3,0.2,0.5,2326,0.49054170249355117,0.7119518486672399,0.04299226139294927,0.5107480653482374,0.13327601031814273
781,2019,Bremerton,0.295,0.18,0.525,4944,0.49029126213592233,0.4961569579288026,0.09283980582524272,0.6682847896440129,0.0438915857605178
782,2019,Brewster,0.33,0.26,0.41000000000000003,926,0.4794816414686825,0.09827213822894168,0.4168466522678186,0.9071274298056156,0.019438444924406047
783,2019,Burlington-Edison,0.29000000000000004,0.29000000000000004,0.41500000000000004,3577,0.4721833939055074,0.4760972882303606,0.21470506010623427,0.5429130556332122,0.06709533128319821
784,2019,Camas,0.21,0.53,0.26,7647,0.49038838760298153,0.7133516411664705,0.027723290179155223,0.15339348764221264,0.09703151562704329
785,2019,Cape Flattery,0.26,0.23,0.52,520,0.4846153846153846,0.11153846153846154,0.0,0.8038461538461539,0.0038461538461538464
786,2019,Cascade,0.27,0.39,0.33,1371,0.487964989059081,0.6360320933625091,0.12910284463894967,0.4959883296863603,0.018964259664478483
787,2019,Castle Rock,0.33,0.09,0.58,1505,0.47308970099667774,0.8431893687707641,0.017940199335548173,0.5421926910299003,0.014617940199335547
788,2019,Central Kitsap,0.315,0.345,0.345,11919,0.4851078110579747,0.5777330312945717,0.02642839164359426,0.1620941354140448,0.09975669099756691
789,2019,Central Valley,0.22,0.38666666666666666,0.3866666666666667,14818,0.47327574571467135,0.8527466594682144,0.03246052098798758,0.3757592117694696,0.06276150627615062
790,2019,Centralia,0.41000000000000003,0.14500000000000002,0.445,3586,0.4841048522030117,0.5596765197992192,0.12158393753485779,0.8061907417735639,0.030395984383714447
791,2019,Chehalis,0.385,0.28500000000000003,0.335,3269,0.47200978892627715,0.7093912511471397,0.04557968797797492,0.4787396757418171,0.02906087488528602
792,2019,Cheney,0.15,0.365,0.48,5241,0.4720473192138905,0.7410799465750811,0.042549131845067735,0.5107803854226293,0.061820263308528904
793,2019,Chewelah,0.22,0.3233333333333333,0.4566666666666667,735,0.4993197278911565,0.8408163265306122,0.0,0.5945578231292517,0.04081632653061224
794,2019,Chimacum,0.19,0.25,0.56,826,0.47094430992736075,0.8087167070217918,0.012106537530266344,0.5399515738498789,0.05205811138014528
795,2019,Clarkston,0.125,0.345,0.5349999999999999,2707,0.49612116734392314,0.8230513483561138,0.007388252678241596,0.5892131510897672,0.025489471739933506
796,2019,Cle Elum-Roslyn,0.16,0.38,0.46499999999999997,918,0.5,0.8278867102396514,0.016339869281045753,0.4444444444444444,0.03159041394335512
797,2019,Clover Park,0.26,0.26333333333333336,0.48333333333333334,13763,0.48005522051878224,0.29673762987720703,0.12802441328198794,0.7329797282569207,0.020635035965995786
798,2019,Colfax,0.24,0.37,0.39,558,0.45698924731182794,0.8709677419354839,0.0017921146953405018,0.3333333333333333,0.035842293906810034
799,2019,Columbia (Walla Walla),0.49,0.2,0.31,788,0.47715736040609136,0.5634517766497462,0.16116751269035534,0.567258883248731,0.07487309644670051
800,2019,Colville,0.20500000000000002,0.31,0.485,1745,0.4974212034383954,0.8607449856733524,0.009169054441260744,0.548997134670487,0.02349570200573066
801,2019,Coupeville,0.23,0.28,0.49,1037,0.5371263259402121,0.6991321118611379,0.03182256509161042,0.3712632594021215,0.02700096432015429
802,2019,Davenport,0.16,0.24,0.6,593,0.4822934232715008,0.893760539629005,0.003372681281618887,0.5227655986509275,0.006745362563237774
803,2019,Deer Park,0.17,0.19,0.64,2651,0.4854771784232365,0.8936250471520181,0.0067898906073179935,0.5099962278385515,0.1806865333836288
804,2019,East Valley (Spokane),0.23,0.295,0.475,4078,0.48332515939185877,0.7812653261402648,0.03555664541441883,0.5926924963217264,0.026238352133398726
805,2019,East Valley (Yakima),0.3,0.21,0.49,3284,0.4802070645554202,0.43727161997563946,0.11540803897685749,0.6099269183922046,0.05816077953714982
806,2019,Eastmont,0.34,0.12,0.54,6336,0.48674242424242425,0.4750631313131313,0.1701388888888889,0.5812815656565656,0.050662878787878785
807,2019,Eatonville,0.26,0.21,0.52,2047,0.47972642892037126,0.8182706399609184,0.006350757205666829,0.43478260869565216,0.009770395701025891
808,2019,Edmonds,0.306,0.382,0.31,21697,0.4719546481080334,0.4612619256118357,0.14329169931326913,0.38922431672581465,0.039682905470802415
809,2019,Ellensburg,0.125,0.385,0.49,3436,0.48224679860302677,0.730791618160652,0.0779976717112922,0.4286961583236321,0.060244470314318975
810,2019,Elma,0.31,0.15500000000000003,0.5349999999999999,1606,0.487546699875467,0.6824408468244084,0.0784557907845579,0.7297633872976339,0.05417185554171856
811,2019,Enumclaw,0.22,0.3,0.48,4300,0.4786046511627907,0.7586046511627907,0.062325581395348835,0.3372093023255814,0.0527906976744186
812,2019,Ephrata,0.28,0.17,0.55,2673,0.4781144781144781,0.6172839506172839,0.11185933408155631,0.547699214365881,0.08267863823419379
813,2019,Everett,0.3075,0.32,0.37,21198,0.48551750165109914,0.49136711010472683,0.14534390036795924,0.4023492782337956,0.08000754788187565
814,2019,Evergreen (Clark),0.248,0.27,0.48599999999999993,25380,0.47698975571316,0.5462174940898346,0.1449960598896769,0.5237982663514579,0.07584712371946414
815,2019,Federal Way,0.255,0.3333333333333333,0.4116666666666667,23319,0.4876709978987092,0.2370599082293409,0.22488099832754407,0.6739568592135169,0.09734551224323514
816,2019,Ferndale,0.26,0.32,0.425,4819,0.48163519402365634,0.5785432662378087,0.07491180742892717,0.4936708860759494,0.201909109773812
817,2019,Fife,0.27,0.34,0.39,3901,0.4850038451679057,0.43681107408356834,0.13586259933350422,0.48705460138426043,0.03691361189438606
818,2019,Finley,0.32,0.1,0.58,915,0.46885245901639344,0.46994535519125685,0.18579234972677597,0.7781420765027323,0.053551912568306013
819,2019,Franklin Pierce,0.2233333333333333,0.2966666666666667,0.48,8061,0.48182607616920975,0.3093908944299715,0.10991192159781665,0.8038704875325642,0.06512839598064757
820,2019,Goldendale,0.21,0.25,0.54,945,0.46984126984126984,0.7428571428571429,0.0380952380952381,0.6306878306878307,0.01798941798941799
821,2019,Grand Coulee Dam,0.2,0.19,0.61,759,0.4769433465085639,0.29907773386034253,0.1831357048748353,0.7457180500658761,0.04216073781291173
822,2019,Grandview,0.255,0.245,0.5,3750,0.4845333333333333,0.06613333333333334,0.3224,0.848,0.014933333333333333
823,2019,Granger,0.25,0.22,0.53,1579,0.5028499050031665,0.03926535782140595,0.3837872070930969,0.8739708676377455,0.007599746675110829
824,2019,Granite Falls,0.28500000000000003,0.14500000000000002,0.5700000000000001,2165,0.48452655889145496,0.7727482678983834,0.03418013856812933,0.4678983833718245,0.017090069284064664
825,2019,Highland,0.32,0.17,0.51,1179,0.4758269720101781,0.21034775233248515,0.29431721798134014,0.8244274809160306,0.037319762510602206
826,2019,Highline,0.296,0.29,0.41,19514,0.47365993645587784,0.19755047658091626,0.28538485190119917,0.7100030747155888,0.038741416418981246
827,2019,Hockinson,0.22,0.49,0.3,2034,0.49557522123893805,0.8475909537856441,0.03343166175024582,0.20452310717797442,0.10570304818092428
828,2019,Hoquiam,0.42,0.195,0.385,1621,0.4768661320172733,0.6545342381246144,0.05243676742751388,0.7643429981492905,0.04380012338062924
829,2019,Issaquah,0.165,0.6725,0.16,21455,0.4889769284549056,0.4969937077604288,0.06651130272663715,0.09508273129806571,0.05015147984152878
830,2019,Kalama,0.25,0.19,0.56,1079,0.458758109360519,0.8415199258572753,0.04170528266913809,0.36422613531047265,0.0685820203892493
831,2019,Kelso,0.275,0.18,0.545,5034,0.4763607469209376,0.7179181565355582,0.06734207389749702,0.6140246324990067,0.06714342471195868
832,2019,Kennewick,0.265,0.2675,0.4675,19369,0.4824719913263462,0.5460787856884712,0.12101812174092622,0.5742681604625949,0.0006711755898600857
833,2019,Kent,0.33,0.315,0.355,27341,0.4818770344903259,0.3150579715445668,0.2126476719944406,0.54613949745803,0.08240371603086939
834,2019,Kettle Falls,0.15,0.26,0.6,1135,0.5066079295154186,0.7991189427312775,0.010572687224669603,0.5198237885462555,0.051982378854625554
835,2019,Kittitas,0.17,0.41,0.41,675,0.49333333333333335,0.7525925925925926,0.0962962962962963,0.5111111111111111,0.03111111111111111
836,2019,La Center,0.265,0.22,0.52,1718,0.4883585564610012,0.880093131548312,0.01979045401629802,0.2421420256111758,0.056461001164144355
837,2019,La Conner,0.19,0.53,0.28,665,0.48872180451127817,0.4556390977443609,0.26015037593984963,0.5924812030075188,0.05413533834586466
838,2019,Lake Chelan,0.365,0.25,0.385,1446,0.45228215767634855,0.42461964038727523,0.26556016597510373,0.6410788381742739,0.026970954356846474
839,2019,Lake Stevens,0.29,0.275,0.43,9654,0.47783302258131344,0.6860368759063601,0.048788067122436295,0.2802983219390926,0.08069194116428423
840,2019,Lake Washington,0.155,0.685,0.16,32122,0.4769005665898761,0.46843284976028887,0.10257767262312434,0.1093642986115435,0.09501276383786812
841,2019,Lakewood,0.22,0.22,0.56,2614,0.46977811782708495,0.6235654169854629,0.06694720734506504,0.4185156847742923,0.042081101759755164
842,2019,Longview,0.25666666666666665,0.26,0.48666666666666664,6705,0.4970917225950783,0.6611483967188665,0.07054436987322893,0.6538404175988068,0.058165548098434
843,2019,Lynden,0.245,0.33999999999999997,0.425,3590,0.4832869080779944,0.656824512534819,0.1094707520891365,0.3598885793871866,0.02116991643454039
844,2019,Mabton,0.23,0.17,0.6,869,0.48216340621403914,0.02531645569620253,0.4718066743383199,0.9447640966628308,0.0
845,2019,Manson,0.34,0.34,0.32,663,0.49019607843137253,0.33031674208144796,0.04675716440422323,0.7254901960784313,0.021116138763197588
846,2019,Marysville,0.2875,0.1775,0.535,10954,0.4853021727222932,0.4982654737995253,0.12908526565638123,0.5293956545554136,0.04181121051670623
847,2019,Mead,0.23249999999999998,0.47000000000000003,0.295,10857,0.4888090632771484,0.8015105461913973,0.035000460532375426,0.3186884037947868,0.09505388228792484
848,2019,Medical Lake,0.185,0.36,0.46499999999999997,2002,0.45904095904095904,0.7652347652347652,0.006493506493506494,0.3966033966033966,0.017482517482517484
849,2019,Mercer Island,0.1,0.77,0.13,4491,0.46515252727677575,0.5983077265642396,0.038298819861946116,0.038744154976619906,0.15453128479180583
850,2019,Meridian,0.41,0.24,0.35,1807,0.47980077476480354,0.6480354178195905,0.12174875484228002,0.4050913115661317,0.04150525733259546
851,2019,Methow Valley,0.11499999999999999,0.52,0.365,730,0.48356164383561645,0.8616438356164383,0.028767123287671233,0.4273972602739726,0.15616438356164383
852,2019,Monroe,0.255,0.33999999999999997,0.405,6778,0.49306580112127474,0.6715845382118619,0.09589849513130717,0.3039244614930658,0.009589849513130718
853,2019,Montesano,0.37,0.25,0.38,1467,0.4778459441036128,0.7730061349693251,0.021131561008861623,0.38173142467620996,0.07293796864349011
854,2019,Moses Lake,0.29,0.26,0.44,8983,0.4932650562172993,0.45664032060558835,0.1565178670822665,0.66648113102527,0.05376822887676723
855,2019,Mount Adams,0.2,0.29,0.51,904,0.4889380530973451,0.04092920353982301,0.5353982300884956,0.9646017699115044,0.033185840707964605
856,2019,Mount Vernon,0.325,0.29,0.39,7156,0.4892397987702627,0.39253773057574065,0.2325321408608161,0.6342929010620458,0.0431805477920626
857,2019,Mukilteo,0.31,0.34,0.3433333333333333,16074,0.47971880054746796,0.3717183028493219,0.20592260793828543,0.5268134876197587,0.05785740948114968
858,2019,Napavine,0.34,0.17,0.49,849,0.4628975265017668,0.7785630153121319,0.02237926972909305,0.4758539458186101,0.05535924617196702
859,2019,Newport,0.07500000000000001,0.29000000000000004,0.635,1140,0.45087719298245615,0.862280701754386,0.0,0.6622807017543859,0.10964912280701754
860,2019,Nine Mile Falls,0.24,0.47,0.29,1440,0.46111111111111114,0.8604166666666667,0.002777777777777778,0.2833333333333333,0.03819444444444445
861,2019,Nooksack Valley,0.36,0.26,0.38,1982,0.4682139253279516,0.5595358224016145,0.13420787083753785,0.5771947527749748,0.007063572149344097
862,2019,North Franklin,0.29000000000000004,0.20500000000000002,0.505,2167,0.48223350253807107,0.2533456391324412,0.3640978311029072,0.7586525149976927,0.02861098292570374
863,2019,North Kitsap,0.24666666666666667,0.34,0.41333333333333333,6088,0.4978646517739816,0.639454664914586,0.042706964520367936,0.34674770039421815,0.10233245729303549
864,2019,North Mason,0.29000000000000004,0.15500000000000003,0.55,2338,0.47305389221556887,0.6454234388366125,0.1497005988023952,0.5812660393498716,0.028656971770744225
865,2019,Northshore,0.19,0.585,0.2275,23982,0.4836544074722709,0.545659244433325,0.08164456675840213,0.14990409473771996,0.18234509215244768
866,2019,Oak Harbor,0.215,0.315,0.47,6091,0.4826793629945822,0.5862748317189296,0.04399934329338368,0.4137251682810704,0.06928254802167132
867,2019,Ocean Beach,0.16,0.405,0.44499999999999995,1103,0.47506799637352676,0.742520398912058,0.04533091568449683,0.7234814143245694,0.044424297370806894
868,2019,Ocosta,0.4,0.34,0.26,634,0.4605678233438486,0.6182965299684543,0.08517350157728706,0.8769716088328076,0.017350157728706624
869,2019,Okanogan,0.245,0.255,0.495,1163,0.4660361134995701,0.5546001719690455,0.08598452278589853,0.648323301805675,0.034393809114359415
870,2019,Olympia,0.24,0.49,0.27,10302,0.4768976897689769,0.6498738109105028,0.0314502038439138,0.3295476606484178,0.0347505338769171
871,2019,Omak,0.195,0.315,0.49,5617,0.5125511839059996,0.6013886416236425,0.05002670464660851,0.7021541748264198,0.009435641801673491
872,2019,Onalaska,0.38,0.09,0.53,858,0.48834498834498835,0.8286713286713286,0.03496503496503497,0.5920745920745921,0.04079254079254079
873,2019,Oroville,0.16,0.38,0.47,580,0.4879310344827586,0.5551724137931034,0.11724137931034483,0.7327586206896551,0.01206896551724138
874,2019,Orting,0.22,0.23,0.55,2564,0.47698907956318254,0.7203588143525741,0.033931357254290175,0.3494539781591264,0.030421216848673948
875,2019,Othello,0.27,0.24,0.49,4809,0.47723019338739864,0.09003950925348306,0.3896860054065294,0.8315658140985652,0.043252235391973384
876,2019,Pasco,0.29000000000000004,0.175,0.535,19217,0.4906072748087631,0.23983972524327418,0.34037570900764946,0.7329447884685435,0.06728417546963626
877,2019,Peninsula,0.195,0.405,0.39749999999999996,9615,0.4912116484659386,0.7653666146645866,0.018200728029121163,0.22204888195527822,0.08205928237129485
878,2019,Port Angeles,0.33,0.25,0.42,3688,0.4761388286334056,0.7212581344902386,0.015184381778741865,0.5466377440347071,0.12255965292841649
879,2019,Port Townsend,0.23,0.32,0.45,1235,0.49473684210526314,0.8032388663967611,0.026720647773279354,0.5076923076923077,0.07044534412955465
880,2019,Prosser,0.27,0.27,0.46,2654,0.4958553127354936,0.30708364732479276,0.2309721175584024,0.7215523737754334,0.025244913338357197
881,2019,Pullman,0.16,0.55,0.29,2815,0.47673179396092363,0.6845470692717585,0.05719360568383659,0.33179396092362345,0.047957371225577264
882,2019,Puyallup,0.235,0.36,0.40249999999999997,23557,0.4825741817718725,0.5629324616886701,0.058411512501591885,0.3877828246381118,0.05998217090461434
883,2019,Quillayute Valley,0.36,0.18,0.46,3348,0.5480884109916367,0.5758661887694145,0.06959378733572281,0.5651135005973715,0.011051373954599762
884,2019,Quincy,0.325,0.225,0.45,3014,0.5106171201061712,0.11147976111479761,0.42767086927670867,0.8334439283344393,0.041473125414731256
885,2019,Rainier,0.13,0.13,0.74,930,0.4924731182795699,0.7860215053763441,0.0032258064516129032,0.46559139784946235,0.02903225806451613
886,2019,Raymond,0.31,0.14,0.54,596,0.4815436241610738,0.6174496644295302,0.11409395973154363,0.6778523489932886,0.040268456375838924
887,2019,Reardan-Edwall,0.17,0.3,0.53,688,0.49709302325581395,0.8677325581395349,0.01744186046511628,0.4418604651162791,0.007267441860465116
888,2019,Renton,0.2975,0.35,0.35,16158,0.4852704542641416,0.24470850352766432,0.18009654660230226,0.5171432107934151,0.07587572719395964
889,2019,Richland,0.19,0.13,0.68,14288,0.4877519596864502,0.7028275475923852,0.05277155655095185,0.3906774916013438,0.06865901455767077
890,2019,Ridgefield,0.27,0.38,0.35,3497,0.493279954246497,0.7823849013440092,0.03259937088933371,0.24449528167000287,0.0734915641978839
891,2019,Ritzville,0.28,0.28,0.44,377,0.46419098143236076,0.8249336870026526,0.0,0.47745358090185674,0.0
892,2019,Riverside,0.175,0.28,0.55,1541,0.4652822842310188,0.8741077222582738,0.005191434133679429,0.5068137573004543,0.031148604802076575
893,2019,Riverview,0.125,0.625,0.245,3377,0.49185667752442996,0.7746520580396802,0.05182114302635475,0.1350310926858158,0.007995262066923305
894,2019,Rochester,0.245,0.13,0.63,2247,0.4668446817979528,0.645749888740543,0.09212283044058744,0.5336003560302626,0.06853582554517133
895,2019,Royal,0.38,0.13,0.49,1766,0.5022650056625142,0.17780294450736125,0.44847112117780297,0.5730464326160816,0.06511891279728199
896,2019,San Juan Island,0.24,0.52,0.245,782,0.5191815856777494,0.7378516624040921,0.06777493606138107,0.40025575447570333,0.0038363171355498722
897,2019,Sedro-Woolley,0.255,0.175,0.5700000000000001,4668,0.4888603256212511,0.7039417309340189,0.0844044558697515,0.5501285347043702,0.030419880034275922
898,2019,Selah,0.235,0.305,0.46499999999999997,3912,0.49054192229038857,0.6365030674846626,0.08793456032719836,0.5380879345603272,0.07259713701431493
899,2019,Sequim,0.235,0.38,0.385,2773,0.47962495492246665,0.7551388388027407,0.020555355210962856,0.4817886765236206,0.09087630724846736
900,2019,Shelton,0.16,0.16,0.6799999999999999,4705,0.47906482465462275,0.5377258235919234,0.18342189160467587,0.6975557917109458,0.020403825717321997
901,2019,Shoreline,0.27,0.54,0.19000000000000003,9985,0.47881822734101154,0.5193790686029044,0.08532799198798198,0.28212318477716575,0.10155232849273911
902,2019,Snohomish,0.2733333333333334,0.43,0.30333333333333334,9840,0.48333333333333334,0.7466463414634147,0.04237804878048781,0.20538617886178862,0.20386178861788617
903,2019,Snoqualmie Valley,0.18,0.5549999999999999,0.265,7335,0.4768916155419223,0.7629175187457397,0.031765507839127474,0.10688479890933879,0.05167007498295842
904,2019,South Bend,0.33,0.35,0.33,650,0.5076923076923077,0.39692307692307693,0.14307692307692307,0.6938461538461539,0.0015384615384615385
905,2019,South Kitsap,0.22,0.29000000000000004,0.49,9908,0.4800161485668147,0.6824788050060557,0.029168348809043197,0.3879693177230521,0.08286233346790473
906,2019,South Whidbey,0.235,0.45499999999999996,0.31,1343,0.5107967237527923,0.8160833953834699,0.007446016381236039,0.3075204765450484,0.040208488458674606
907,2019,Spokane,0.2357142857142857,0.32571428571428573,0.4414285714285714,31204,0.48372003589283424,0.6708434816049225,0.06902961158825792,0.5958851429303935,0.032752211254967314
908,2019,Stanwood-Camano,0.28500000000000003,0.22499999999999998,0.485,4809,0.4784778540237056,0.7957995425244333,0.028072364316905803,0.31773757537949676,0.03368683718028696
909,2019,Stevenson-Carson,0.17,0.32,0.51,946,0.5,0.7653276955602537,0.03488372093023256,0.5507399577167019,0.06025369978858351
910,2019,Sumner,0.2233333333333333,0.39333333333333337,0.38666666666666666,10336,0.4877128482972136,0.7054953560371517,0.037054953560371515,0.31520897832817335,0.05572755417956656
911,2019,Sunnyside,0.23,0.24,0.53,6803,0.49051888872556226,0.0655593120682052,0.30119065118330146,0.024107011612523887,0.017639276789651624
912,2019,Tacoma,0.22,0.3375,0.445,30389,0.4876106485899503,0.37066043634209744,0.10655171279081246,0.6014018230280693,0.03952087926552371
913,2019,Tahoma,0.25,0.45,0.3,9180,0.4759259259259259,0.6934640522875817,0.035076252723311545,0.15359477124183007,0.04869281045751634
914,2019,Tenino,0.36,0.15,0.49,1336,0.46182634730538924,0.8398203592814372,0.010479041916167664,0.5082335329341318,0.004491017964071856
915,2019,Toledo,0.4,0.1,0.5,861,0.4634146341463415,0.8339140534262486,0.016260162601626018,0.554006968641115,0.018583042973286876
916,2019,Tonasket,0.11,0.3,0.59,1153,0.4934952298352125,0.5472679965307893,0.12315698178664354,0.7545533391153513,0.010407632263660017
917,2019,Toppenish,0.26,0.315,0.43000000000000005,4738,0.48459265512874633,0.13845504432249894,0.33832840861122837,0.8581680033769523,0.05508653440270156
918,2019,Tukwila,0.325,0.335,0.34,3009,0.4898637421070123,0.11465603190428714,0.34230641409106016,0.7676969092721835,0.027916251246261216
919,2019,Tumwater,0.31666666666666665,0.27,0.41,6760,0.4816568047337278,0.7133136094674556,0.021153846153846155,0.33727810650887574,0.04304733727810651
920,2019,University Place,0.3,0.44,0.26,5768,0.4882108183079057,0.468619972260749,0.061373092926490985,0.3845353675450763,0.03519417475728155
921,2019,Vancouver,0.24428571428571427,0.37142857142857144,0.3828571428571429,23298,0.48815348956992016,0.5554554038973303,0.13893896471800155,0.5190145076830629,0.028457378315735256
922,2019,Asotin-Anatone,0.2,0.42,0.37,625,0.5024,0.8624,0.0,0.3792,0.0512
923,2019,Lake Washington Institute of Technology,0.29,0.24,0.47,806,0.4230769230769231,0.6488833746898263,0.0,0.0,0.0
924,2019,College Place,0.52,0.19,0.29,1629,0.47697974217311234,0.4953959484346225,0.17679558011049723,0.574585635359116,0.06261510128913444
925,2019,Summit Public School: Olympus,0.15,0.48,0.36,183,0.4972677595628415,0.2677595628415301,0.060109289617486336,0.7158469945355191,0.08196721311475409
926,2019,Summit Public School: Sierra,0.22,0.66,0.13,344,0.48546511627906974,0.3168604651162791,0.10755813953488372,0.35755813953488375,0.1511627906976744
